station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
STN 609,2020-08-12,08:21:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,164.27473331938924,35325.94017927447
STN 609,2020-08-12,08:21:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Diploneis,cf. Diploneis sp.,164.27473331938924,148368.94875295274
STN 609,2020-08-12,08:21:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,164.27473331938924,34854.92764355081
STN 609,2020-08-12,08:21:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,67024.09119431082,9844498.514620373
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,153.32308443142998,1692569.5096419943
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,76.66154221571499,28053.544473850863
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,76.66154221571499,32286.773939366085
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,153.32308443142998,1020499.7445592976
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,76.66154221571499,26839.205929721815
STN 610,2020-08-12,07:13:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,153.32308443142998,2014639.5898224907
STN 610,2020-08-12,07:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,76.66154221571499,2023.0487290395313
STN 610,2020-08-12,07:13:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,76.66154221571499,23954.703245336124
STN 610,2020-08-12,07:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,76.66154221571499,118695.15900236223
STN 610,2020-08-12,07:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29898.001464128844,4197679.40556369
FMWT 605,2020-08-26,10:32:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,127.76923702619163,486681.30043773545
FMWT 605,2020-08-26,10:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,52640.92565479095,7807702.093118594
MONT,2020-08-26,07:36:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,176.91125126703457,78657.13499376913
MONT,2020-08-26,07:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,176.91125126703457,8440.948508870299
MONT,2020-08-26,07:36:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,75364.19303975672,11557852.64457709
STN 801,2020-08-24,13:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,431.2211749633968,219080.59807347413
STN 801,2020-08-24,13:41:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia alpina,143.74039165446558,9409.820999267935
STN 801,2020-08-24,13:41:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,5030.913707906296,8526813.218113452
STN 801,2020-08-24,13:41:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,53615.166087115664,7199444.502177891
STN 801,2020-08-24,13:41:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,143.74039165446558,571838.6566520054
NZS42,2020-08-26,10:11:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,65.70989332775571,29215.507283399966
NZS42,2020-08-26,10:11:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,65.70989332775571,39733.08990542395
NZS42,2020-08-26,10:11:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,131.41978665551142,469994.6807304639
NZS42,2020-08-26,10:11:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26218.247437774524,3765989.0619619326
STN 704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,229.98462664714492,296737.8975059055
STN 704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,689.9538799414348,462911.12010921264
STN 704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,229.98462664714492,351053.14329360076
STN 704,2020-08-14,06:22:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,229.98462664714492,8412.81201384073
STN 704,2020-08-14,06:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,689.9538799414348,74694.93292185722
STN 704,2020-08-14,06:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,96823.527818448,14674573.876163976
STN 704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,153.32308443142998,4069265.7011309853
STN 704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,306.64616886285995,397060.8839789759
STN 704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Hantzschia,Hantzschia sp.,153.32308443142998,57183.37756954612
STN 704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia amphibia,153.32308443142998,49043.761663250356
STN 704,2020-08-26,06:31:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia incognita,766.6154221571499,221551.85700341628
STN 704,2020-08-26,06:31:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,613.2923377257199,76193.79527485456
STN 704,2020-08-26,06:31:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,66848.86481210346,10492597.82090776
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,65.70989332775571,113043.00857367832
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,65.70989332775571,56139.602230847006
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia amphibia,131.41978665551142,39221.18396904415
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,65.70989332775571,12504.001311231963
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,131.41978665551142,25674.69520016733
STN 706,2020-08-26,07:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,131.41978665551142,51618.08832144364
STN 706,2020-08-26,07:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26283.95733110228,3784889.8556787283
STN610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,85.17949135079442,381421.75394696253
STN610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,85.17949135079442,250515.35426793553
STN610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Pinnularia,Pinnularia cf. hustedtii,85.17949135079442,5103256.0217867335
STN610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,85.17949135079442,250945.01208832755
STN610,2020-08-26,07:25:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Synedra,Synedra sp.,85.17949135079442,291408.9302585387
STN610,2020-08-26,07:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,34071.796540317766,4906338.701805758
STN 609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,176.91125126703457,120049.04545948865
STN 609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema ardens,530.7337538011037,3504926.9210174265
STN 609,2020-08-26,07:55:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Synedra,Synedra sp.,176.91125126703457,633093.6473612959
STN 609,2020-08-26,07:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Dictyochloris,Dictyochloris fragrans,176.91125126703457,126684.25624290579
STN 609,2020-08-26,07:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,70056.85550174568,9987305.320328865
FMWT 605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella cf. atomus,104.53846665779317,13686.614327655512
FMWT 605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,209.07693331558633,437971.6584849764
FMWT 605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. acicularis,104.53846665779317,52264.00640556368
FMWT 605,2020-09-16,10:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,209.07693331558633,24606.643834949173
FMWT 605,2020-09-16,10:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,41501.771263143884,5931433.148928523
FMWT 605,2020-09-16,10:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis sp.,104.53846665779317,875.7786705798837
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,69.69231110519544,142368.77013614235
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,69.69231110519544,63187.43108233862
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,69.69231110519544,100845.91391727362
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,69.69231110519544,14986.76250029826
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Encyonema,Encyonema cf. lange-bertalotii,69.69231110519544,67194.04726092574
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis cf. paludosa,139.3846222103909,1689022.3651870112
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Mediophyceae,i,Lindavia,cf. Lindavia sp.,69.69231110519544,49905.919125993205
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,69.69231110519544,15286.497750304226
FMWT 704,2020-09-15,16:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,1045.3846665779317,2162823.004864081
FMWT 704,2020-09-15,16:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,69.69231110519544,2335.409788213023
FMWT 704,2020-09-15,16:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26692.155153289856,3680314.352535605
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,131.41978665551142,6775797.933906278
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,262.83957331102283,221395.0212985103
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,131.41978665551142,835468.7553086441
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,131.41978665551142,486486.61216649244
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,131.41978665551142,60262.54317088477
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. sigma,131.41978665551142,127761.05979502195
STN 609,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,262.83957331102283,16611.461033256644
STN 609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Chroomonas,Chroomonas sp.,131.41978665551142,57988.833916024145
STN 609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,394.2593599665342,525647.5126650787
STN 609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,262.83957331102283,317592.7774550528
STN 609,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,394.2593599665342,304593.10671380477
STN 609,2020-10-21,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,50465.19807571638,6976308.981987031
STN 609,2020-10-21,11:20:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,131.41978665551142,423911.2821512937
STN 609,2020-09-10,10:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46341.9022693997,6723283.181244508
STN 609,2020-09-10,10:22:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Eucapsis,Eucapsis sp.,114.99231332357246,481.678268818936
